Interest,Logical_Thinking,Communication,Leadership,Creativity,Suitable_Career
Technology,9,6,7,9,Software Developer
Technology,5,10,7,7,Software Developer
Technology,9,4,5,9,Software Developer
Technology,5,5,10,7,Software Developer
Technology,6,10,10,5,Software Developer
Technology,8,7,4,10,Software Developer
Technology,6,8,8,4,Software Developer
Technology,10,6,7,3,Software Developer
Technology,6,4,8,7,Software Developer
Technology,6,3,3,5,Software Developer
Technology,5,9,4,10,Software Developer
Technology,6,6,10,9,Software Developer
Technology,8,8,9,8,Software Developer
Technology,5,6,9,6,Software Developer
Technology,10,3,5,7,Software Developer
Technology,5,9,7,3,Software Developer
Technology,9,4,6,3,AI Research Scientist
Technology,6,8,4,4,AI Research Scientist
Technology,3,4,7,4,AI Research Scientist
Technology,6,6,9,6,AI Research Scientist
Technology,9,6,7,10,AI Research Scientist
Technology,9,5,8,3,AI Research Scientist
Technology,6,4,10,6,AI Research Scientist
Technology,4,8,8,8,AI Research Scientist
Technology,4,6,8,7,AI Research Scientist
Technology,9,4,4,6,AI Research Scientist
Technology,4,4,8,6,AI Research Scientist
Technology,8,9,10,9,AI Research Scientist
Technology,10,8,9,6,AI Research Scientist
Technology,3,8,10,7,AI Research Scientist
Technology,10,7,4,9,AI Research Scientist
Technology,7,10,4,3,AI Research Scientist
Technology,6,6,6,7,Cybersecurity Analyst
Technology,3,7,9,7,Cybersecurity Analyst
Technology,3,3,9,3,Cybersecurity Analyst
Technology,10,3,6,10,Cybersecurity Analyst
Technology,10,9,5,5,Cybersecurity Analyst
Technology,3,10,5,5,Cybersecurity Analyst
Technology,3,5,7,4,Cybersecurity Analyst
Technology,9,4,3,6,Cybersecurity Analyst
Technology,9,3,10,6,Cybersecurity Analyst
Technology,4,3,10,9,Cybersecurity Analyst
Technology,9,8,10,7,Cybersecurity Analyst
Technology,5,6,10,8,Cybersecurity Analyst
Technology,5,5,3,5,Cybersecurity Analyst
Technology,7,9,8,5,Cybersecurity Analyst
Technology,3,7,4,9,Cybersecurity Analyst
Technology,9,8,9,5,Cybersecurity Analyst
Technology,3,9,9,4,Full Stack Developer
Technology,4,6,7,5,Full Stack Developer
Technology,9,10,9,3,Full Stack Developer
Technology,6,7,10,6,Full Stack Developer
Technology,8,7,9,9,Full Stack Developer
Technology,7,9,5,7,Full Stack Developer
Technology,6,7,10,9,Full Stack Developer
Technology,5,5,8,6,Full Stack Developer
Technology,4,4,7,8,Full Stack Developer
Technology,3,7,8,6,Full Stack Developer
Technology,6,6,6,6,Full Stack Developer
Technology,8,8,5,10,Full Stack Developer
Technology,4,9,6,3,Full Stack Developer
Technology,9,8,3,3,Full Stack Developer
Technology,3,5,8,3,Full Stack Developer
Technology,6,7,3,5,Full Stack Developer
Technology,9,8,10,5,Cloud Solutions Architect
Technology,3,8,7,3,Cloud Solutions Architect
Technology,5,4,6,10,Cloud Solutions Architect
Technology,9,5,8,10,Cloud Solutions Architect
Technology,10,10,3,6,Cloud Solutions Architect
Technology,3,8,3,4,Cloud Solutions Architect
Technology,6,6,8,9,Cloud Solutions Architect
Technology,4,5,3,7,Cloud Solutions Architect
Technology,3,10,3,5,Cloud Solutions Architect
Technology,3,4,4,6,Cloud Solutions Architect
Technology,8,9,7,10,Cloud Solutions Architect
Technology,3,3,5,8,Cloud Solutions Architect
Technology,4,7,6,4,Cloud Solutions Architect
Technology,10,8,10,9,Cloud Solutions Architect
Technology,6,9,5,10,Cloud Solutions Architect
Technology,5,3,9,8,Cloud Solutions Architect
Technology,10,7,6,4,DevOps Engineer
Technology,8,8,5,9,DevOps Engineer
Technology,10,10,3,3,DevOps Engineer
Technology,6,5,8,10,DevOps Engineer
Technology,7,5,6,6,DevOps Engineer
Technology,5,6,5,4,DevOps Engineer
Technology,5,9,5,6,DevOps Engineer
Technology,10,9,6,3,DevOps Engineer
Technology,3,10,10,9,DevOps Engineer
Technology,4,10,3,5,DevOps Engineer
Technology,6,3,3,4,DevOps Engineer
Technology,9,9,8,4,DevOps Engineer
Technology,5,9,6,10,DevOps Engineer
Technology,4,10,3,6,DevOps Engineer
Technology,6,3,4,3,DevOps Engineer
Technology,10,8,6,7,DevOps Engineer
Technology,7,10,5,9,Data Engineer
Technology,3,3,5,5,Data Engineer
Technology,10,10,5,6,Data Engineer
Technology,10,8,10,3,Data Engineer
Technology,10,6,5,3,Data Engineer
Technology,10,6,8,10,Data Engineer
Technology,6,8,5,10,Data Engineer
Technology,8,3,5,3,Data Engineer
Technology,7,4,10,8,Data Engineer
Technology,4,4,8,5,Data Engineer
Technology,10,7,3,6,Data Engineer
Technology,3,6,3,8,Data Engineer
Technology,7,10,6,10,Data Engineer
Technology,10,10,9,5,Data Engineer
Technology,3,10,3,10,Data Engineer
Technology,6,5,5,8,Data Engineer
Arts,9,8,8,8,Graphic Designer
Arts,8,8,7,5,Graphic Designer
Arts,8,10,5,5,Graphic Designer
Arts,4,7,8,3,Graphic Designer
Arts,6,9,10,3,Graphic Designer
Arts,7,6,7,10,Graphic Designer
Arts,5,6,5,10,Graphic Designer
Arts,3,10,3,6,Graphic Designer
Arts,6,8,7,8,Graphic Designer
Arts,7,8,5,6,Graphic Designer
Arts,3,7,10,7,Graphic Designer
Arts,3,8,7,9,Graphic Designer
Arts,5,6,3,6,Graphic Designer
Arts,9,7,7,10,Graphic Designer
Arts,9,3,10,5,Graphic Designer
Arts,10,4,3,4,Graphic Designer
Arts,9,8,4,5,Illustrator
Arts,10,8,10,4,Illustrator
Arts,10,9,8,9,Illustrator
Arts,4,9,5,4,Illustrator
Arts,4,4,3,10,Illustrator
Arts,3,3,5,8,Illustrator
Arts,10,9,7,4,Illustrator
Arts,9,4,5,4,Illustrator
Arts,3,10,7,6,Illustrator
Arts,4,9,3,6,Illustrator
Arts,7,6,3,10,Illustrator
Arts,10,8,10,8,Illustrator
Arts,6,5,9,9,Illustrator
Arts,6,4,4,10,Illustrator
Arts,9,9,8,5,Illustrator
Arts,3,4,9,8,Illustrator
Arts,7,8,4,4,Animator
Arts,8,3,6,4,Animator
Arts,8,9,8,5,Animator
Arts,6,7,3,10,Animator
Arts,7,6,6,6,Animator
Arts,7,9,6,8,Animator
Arts,7,10,6,8,Animator
Arts,9,5,9,10,Animator
Arts,6,10,7,4,Animator
Arts,6,4,8,5,Animator
Arts,3,10,9,5,Animator
Arts,6,4,9,4,Animator
Arts,7,4,7,8,Animator
Arts,9,9,3,6,Animator
Arts,7,3,4,4,Animator
Arts,3,9,4,10,Animator
Arts,8,8,10,3,Fine Artist
Arts,10,7,7,3,Fine Artist
Arts,10,7,9,10,Fine Artist
Arts,9,7,8,7,Fine Artist
Arts,9,5,6,4,Fine Artist
Arts,10,5,7,8,Fine Artist
Arts,3,7,8,6,Fine Artist
Arts,7,9,3,8,Fine Artist
Arts,8,8,6,7,Fine Artist
Arts,6,10,4,4,Fine Artist
Arts,10,7,9,6,Fine Artist
Arts,3,8,8,7,Fine Artist
Arts,9,4,4,8,Fine Artist
Arts,7,6,4,6,Fine Artist
Arts,9,4,4,5,Fine Artist
Arts,4,10,3,10,Fine Artist
Arts,7,7,6,10,Art Director
Arts,10,10,9,4,Art Director
Arts,3,6,10,10,Art Director
Arts,5,6,10,6,Art Director
Arts,4,5,6,3,Art Director
Arts,3,7,5,5,Art Director
Arts,7,6,5,3,Art Director
Arts,3,10,4,5,Art Director
Arts,6,7,7,6,Art Director
Arts,9,8,4,7,Art Director
Arts,5,4,5,9,Art Director
Arts,3,4,10,7,Art Director
Arts,4,4,4,8,Art Director
Arts,4,5,3,9,Art Director
Arts,6,4,7,4,Art Director
Arts,7,5,7,10,Art Director
Arts,6,3,7,7,3D Modeler
Arts,3,6,4,7,3D Modeler
Arts,3,10,10,5,3D Modeler
Arts,3,5,10,6,3D Modeler
Arts,4,3,9,10,3D Modeler
Arts,10,9,8,10,3D Modeler
Arts,7,6,3,9,3D Modeler
Arts,7,9,3,5,3D Modeler
Arts,3,8,3,3,3D Modeler
Arts,8,6,10,3,3D Modeler
Arts,8,7,5,5,3D Modeler
Arts,3,6,6,7,3D Modeler
Arts,3,5,6,3,3D Modeler
Arts,9,6,8,9,3D Modeler
Arts,10,6,5,4,3D Modeler
Arts,9,10,7,7,3D Modeler
Arts,5,6,3,6,UI/UX Designer
Arts,5,7,6,7,UI/UX Designer
Arts,9,10,3,9,UI/UX Designer
Arts,7,7,4,4,UI/UX Designer
Arts,9,8,9,4,UI/UX Designer
Arts,7,5,9,7,UI/UX Designer
Arts,5,5,4,9,UI/UX Designer
Arts,6,3,4,4,UI/UX Designer
Arts,6,3,7,8,UI/UX Designer
Arts,9,8,7,10,UI/UX Designer
Arts,4,3,4,5,UI/UX Designer
Arts,4,4,7,7,UI/UX Designer
Arts,7,8,5,10,UI/UX Designer
Arts,10,7,3,8,UI/UX Designer
Arts,6,3,9,9,UI/UX Designer
Arts,3,7,6,6,UI/UX Designer
Business,8,6,9,5,Marketing Manager
Business,7,6,8,9,Marketing Manager
Business,5,4,4,5,Marketing Manager
Business,9,8,5,7,Marketing Manager
Business,7,4,6,8,Marketing Manager
Business,4,6,6,10,Marketing Manager
Business,7,9,3,9,Marketing Manager
Business,3,5,7,6,Marketing Manager
Business,8,3,9,6,Marketing Manager
Business,3,3,10,3,Marketing Manager
Business,8,7,8,4,Marketing Manager
Business,6,7,10,7,Marketing Manager
Business,7,9,7,10,Marketing Manager
Business,8,7,5,6,Marketing Manager
Business,7,6,5,5,Marketing Manager
Business,6,3,4,9,Marketing Manager
Business,3,3,8,9,Business Analyst
Business,9,3,7,8,Business Analyst
Business,8,5,10,9,Business Analyst
Business,3,5,6,4,Business Analyst
Business,10,10,10,8,Business Analyst
Business,6,10,6,7,Business Analyst
Business,10,4,6,6,Business Analyst
Business,4,10,4,6,Business Analyst
Business,4,6,6,7,Business Analyst
Business,3,6,10,5,Business Analyst
Business,8,9,3,3,Business Analyst
Business,3,7,6,7,Business Analyst
Business,6,10,7,7,Business Analyst
Business,8,5,7,8,Business Analyst
Business,4,5,10,7,Business Analyst
Business,9,3,4,4,Business Analyst
Business,10,8,4,5,Product Manager
Business,7,7,9,10,Product Manager
Business,3,8,3,4,Product Manager
Business,10,9,3,5,Product Manager
Business,7,4,9,3,Product Manager
Business,8,5,5,3,Product Manager
Business,7,3,4,3,Product Manager
Business,5,9,3,7,Product Manager
Business,10,9,8,6,Product Manager
Business,3,7,9,7,Product Manager
Business,8,5,7,9,Product Manager
Business,7,7,7,4,Product Manager
Business,4,5,3,7,Product Manager
Business,8,3,8,3,Product Manager
Business,5,7,7,6,Product Manager
Business,8,3,3,10,Product Manager
Business,10,4,6,9,Sales Executive
Business,10,9,4,4,Sales Executive
Business,4,8,8,5,Sales Executive
Business,5,4,6,3,Sales Executive
Business,8,6,7,8,Sales Executive
Business,8,5,3,3,Sales Executive
Business,10,9,9,9,Sales Executive
Business,9,7,7,8,Sales Executive
Business,4,5,5,9,Sales Executive
Business,8,10,6,4,Sales Executive
Business,8,4,4,4,Sales Executive
Business,8,9,5,5,Sales Executive
Business,9,4,6,3,Sales Executive
Business,8,3,10,9,Sales Executive
Business,6,8,9,4,Sales Executive
Business,5,3,7,7,Sales Executive
Business,6,4,10,3,Entrepreneur
Business,4,3,6,6,Entrepreneur
Business,10,7,4,8,Entrepreneur
Business,7,4,7,8,Entrepreneur
Business,5,5,10,5,Entrepreneur
Business,5,9,3,9,Entrepreneur
Business,9,10,9,5,Entrepreneur
Business,8,10,10,6,Entrepreneur
Business,10,6,10,3,Entrepreneur
Business,5,10,5,5,Entrepreneur
Business,7,10,4,7,Entrepreneur
Business,4,5,5,7,Entrepreneur
Business,7,4,6,4,Entrepreneur
Business,7,8,7,8,Entrepreneur
Business,3,7,3,6,Entrepreneur
Business,4,8,4,3,Entrepreneur
Business,8,4,7,5,Financial Analyst
Business,3,4,3,9,Financial Analyst
Business,3,8,9,10,Financial Analyst
Business,8,5,9,10,Financial Analyst
Business,7,3,4,6,Financial Analyst
Business,3,10,3,5,Financial Analyst
Business,7,6,9,9,Financial Analyst
Business,9,10,8,8,Financial Analyst
Business,4,6,9,8,Financial Analyst
Business,10,4,7,4,Financial Analyst
Business,8,5,10,5,Financial Analyst
Business,9,5,9,9,Financial Analyst
Business,8,5,9,6,Financial Analyst
Business,7,4,4,8,Financial Analyst
Business,5,5,9,10,Financial Analyst
Business,3,9,7,6,Financial Analyst
Business,4,9,3,3,HR Manager
Business,9,8,4,8,HR Manager
Business,6,3,3,7,HR Manager
Business,6,3,6,4,HR Manager
Business,5,3,7,4,HR Manager
Business,9,6,9,8,HR Manager
Business,4,9,10,10,HR Manager
Business,3,6,5,4,HR Manager
Business,3,7,8,6,HR Manager
Business,4,10,4,5,HR Manager
Business,10,5,7,8,HR Manager
Business,7,3,3,7,HR Manager
Business,8,7,8,8,HR Manager
Business,9,10,6,8,HR Manager
Business,5,8,8,8,HR Manager
Business,9,10,9,3,HR Manager
Science,9,5,5,9,Data Scientist
Science,10,7,6,10,Data Scientist
Science,9,8,4,6,Data Scientist
Science,6,5,6,9,Data Scientist
Science,8,8,3,8,Data Scientist
Science,10,8,5,8,Data Scientist
Science,3,4,9,5,Data Scientist
Science,10,4,5,7,Data Scientist
Science,6,7,8,4,Data Scientist
Science,8,6,5,6,Data Scientist
Science,3,6,3,6,Data Scientist
Science,9,3,4,8,Data Scientist
Science,10,8,7,8,Data Scientist
Science,5,9,6,7,Data Scientist
Science,5,5,3,8,Data Scientist
Science,4,10,4,7,Data Scientist
Science,9,4,6,4,Biotechnologist
Science,7,10,4,6,Biotechnologist
Science,3,9,7,3,Biotechnologist
Science,3,3,5,9,Biotechnologist
Science,10,8,9,5,Biotechnologist
Science,8,9,3,7,Biotechnologist
Science,8,6,6,4,Biotechnologist
Science,8,7,10,5,Biotechnologist
Science,3,4,6,5,Biotechnologist
Science,5,3,10,10,Biotechnologist
Science,8,6,10,7,Biotechnologist
Science,10,5,3,7,Biotechnologist
Science,8,6,8,5,Biotechnologist
Science,7,7,7,5,Biotechnologist
Science,5,8,4,8,Biotechnologist
Science,6,3,7,4,Biotechnologist
Science,3,4,10,10,Physicist
Science,9,10,8,10,Physicist
Science,5,7,8,3,Physicist
Science,9,9,9,3,Physicist
Science,3,3,3,9,Physicist
Science,9,4,8,7,Physicist
